"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,24.2,20769,64035,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,13.4,1000,3982,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,9.5,15,116,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,8.1,136,551,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goUSD",0,672913181,7.7,247,954,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",6.9,41,143,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",5,45,201,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.8,12,50,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",3.8,2,8,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",3.5,4,17,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"USDt","BD",312769,829992960,3.4,8,39,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","OPUL",0,287867876,3.4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goBTC",0,386192725,2.9,4,12,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","goMINT",0,441139422,2.3,2,29,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.3,13,52,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",1.9,4,7,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",1.9,4,5,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","WORMHOLE",0,805614002,1.9,2,7,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",1.7,2,24,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","DHARM",0,818432243,1.7,15,79,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","MOIST",0,756578163,1.7,0,5,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",1.6,2,4,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","VEST",0,700965019,1.4,361,1225,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.4,1,5,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",1.3,13,24,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","GEMS",0,230946361,1.2,6,13,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","YLDY",0,226701642,1.1,2,4,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",1,2,6,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","ALCH",0,310014962,0.9,4,28,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
