"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,27,165,6154,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"USDC","USDt",31566704,312769,15.8,26,998,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","USDC",0,31566704,11.4,3587,24579,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,8.7,98,926,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","YLDY",0,226701642,7.5,1,12,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.8,2,68,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",5.2,3,13,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",5.1,3,84,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","WORMHOLE",0,805614002,3.9,1,16,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",3.8,5,32,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.8,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","OPUL",0,287867876,2.7,0,4,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.4,4,28,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",2.3,2,5,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",1.8,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",1.6,2,6,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"TBD","TBD","TBD","TBD",1.2,0,18,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goBTC",0,386192725,1.2,0,4,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","goMINT",0,441139422,1.2,1,9,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","VEST",0,700965019,1,164,381,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","xSOL",0,822571085,0.6,1,3,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","DEFLY",0,470842789,0.5,20,132,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",0.5,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","DHARM",0,818432243,0.4,3,14,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","BD",0,829992960,0.3,0,3,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","GEMS",0,230946361,0.3,1,2,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","Chips",0,388592191,0.3,1,3,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","MOIST",0,756578163,0.2,0,0,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",0.2,0,0,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
