"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,30,13,125,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,17.8,4561,50466,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,12.3,143,3611,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.3,158,178,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","goUSD",0,672913181,7.8,99,1051,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7.5,0,30,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",5.6,0,31,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4.9,5,55,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDC","USDt",31566704,312769,4.5,13,281,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","GHOST",0,714773890,3.6,1,23,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","MOIST",0,756578163,2.8,6,10,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",2.6,2,35,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","goBTC",0,386192725,2.6,0,12,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","OPUL",0,287867876,2.5,0,7,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","VEST",0,700965019,2.2,1096,2415,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",2,3,51,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2,5,127,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",1.9,1,25,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","GEMS",0,230946361,1.5,4,22,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","goMINT",0,441139422,1.2,0,19,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Tacos",0,329110405,1.1,0,6,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",1.1,2,4,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","ALCH",0,310014962,1,23,38,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","DEFLY",0,470842789,0.8,48,433,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",0.7,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",0.7,1,3,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","DHARM",0,818432243,0.6,1,41,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",0.6,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","BD",0,829992960,0.3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
