"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",153.9,109,882,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",110.9,40,316,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",57.5,64,279,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","goUSD",0,672913181,44.6,717,3410,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,23.7,22,82,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,21.1,5,41,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,13.9,425,4607,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,12.4,837,10423,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,10.4,5598,58648,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.2,81,609,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","Planets",0,27165954,9,1,10,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","OPUL",0,287867876,8.9,11,85,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,7.3,324,1387,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.3,6,54,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"ALGO","XET",0,283820866,6.1,0,10,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,6,21,24,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.7,86,412,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","SMILE",0,300208676,4.9,2,20,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4,19,74,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.9,10,170,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.8,889,10282,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.7,150,521,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.6,1434,15002,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.4,15,58,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","RDINI",0,467134640,3.1,338,1828,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"ALGO","goBTC",0,386192725,2.6,6,18,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.5,1,16,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",2.4,13,24,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.3,8,163,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
