"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,41.3,160,4895,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",33.6,18,6202,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","Planets",0,27165954,25.1,3728,43543,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",24.5,6,209,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",23.9,375,11016,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","OPUL",0,287867876,20.5,11,220,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",18.8,46,1582,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","goUSD",0,672913181,17.5,171,4700,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",14.7,11,146,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,13.5,363,5203,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,12.5,2,46,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","YLDY",0,226701642,12.2,1,92,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","WORMHOLE",0,805614002,11.9,20,454,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Block","Planets",251014570,27165954,11.8,1,28,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDC",0,31566704,11.4,85095,1265511,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","MOIST",0,756578163,10.4,5,57,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",9.8,2,63,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","XGLI",0,607591690,9.4,50,125,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"Planets","PWCREDIT",386192725,752850639,9.2,3,16,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","xSOL",0,822571085,8.3,2016,20982,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",7.3,6,26,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",6.3,877,7868,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",5.8,14,241,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.7,1,20,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","DEFLY",0,470842789,4.9,1933,104924,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","COSG",0,571576867,4,274,14103,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"USDt","BD",312769,829992960,3.9,4,32,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","ADAO",0,692085161,3.8,31,459,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","VEST",0,700965019,3.7,917,38738,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
