"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,950.4,260,10931,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","SMILE",0,300208676,38.8,5465,59547,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,33.2,55,457,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XET",0,283820866,22.3,347,3609,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Tacos",0,329110405,12.5,25,665,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","XGLI",0,607591690,11.1,17,299,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","xSOL",0,822571085,10.5,10101,52803,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",9.7,723,2401,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"TBD","TBD","TBD","TBD",6.9,4349,22770,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Planets",0,27165954,6.6,2411,13057,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ASA Stats",0,393537671,6.4,162,278,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","USDC",0,31566704,6,336858,1036903,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","HDL",0,137594422,5.1,19,1161,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ADAO",0,692085161,4.5,1520,6780,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",4.2,8034,22850,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","BD",0,829992960,3.9,58,2915,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",3.8,10,66,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","SCOUT",0,569120128,3.7,10,805,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","BOARD",0,342889824,3.7,12,91,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","Planets",0,27165954,3.6,1,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"BD","USDC",829992960,31566704,3.5,7,33,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",2.7,2,9,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","DEFLY",0,470842789,2.6,32583,85815,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.5,2,25,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","STKE",0,511484048,2.2,12,224,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","goBTC",0,386192725,2.2,6,19,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2,1,14,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","ALCH",0,310014962,1.7,1770,5595,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1.7,1,7,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
