"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",102.7,213,1181,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"Planets","PWCREDIT",386192725,752850639,77.7,47,298,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","XGLI",0,607591690,59.1,0,152,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",46.2,6,48,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"TBD","TBD","TBD","TBD",45.9,0,59,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,41.1,577,28117,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,28.6,518,5105,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",24.8,124,2367,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","USDC",0,31566704,24.5,6804,137036,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,23.6,63,391,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",18.5,10101,112402,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",18.4,105,467,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",15.4,1308,36654,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",15,9,46,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","Planets",0,27165954,14.7,143,6521,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",14,214,9707,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",13.2,202,681,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","OPUL",0,287867876,11.9,2,30,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.9,1,20,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",9.6,14,766,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","YLDY",0,226701642,9.6,1,35,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9,5,141,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",8.7,636,5859,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",7.9,11,16,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","GHOST",0,714773890,7.7,10,67,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",7.5,2,15,"HumbleSwap","https://app.humble.sh/pool/add/1044862137"
"ALGO","SMILE",0,300208676,7.5,19,79,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goMINT",0,441139422,7.1,57,1140,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.9,2,13,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
