"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,263.3,234,43039,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",157.2,57,312,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","WORMHOLE",0,805614002,99.7,53,320,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",77,39,161,"HumbleSwap","https://app.humble.sh/pool/add/989729140"
"ALGO","XGLI",0,607591690,75.4,44,1848,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","GHOST",0,714773890,48.3,93,1393,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","OPUL",0,287867876,39.3,400,3421,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDt",0,312769,38.2,4649,169592,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",34.1,9,151,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,26.1,120065,2655603,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",25.7,373,10951,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",20.9,45,166,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",19.7,40,194,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","goUSD",0,672913181,18.3,3462,143849,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","MOIST",0,756578163,15.9,2,152,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",15,90,442,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",14.7,13,266,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",12.4,23,199,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",11.7,39,292,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",9.4,22,122,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",9.3,476,25411,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Planets",0,27165954,9,1081,11513,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.6,327,11534,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","YLDY",0,226701642,7.9,8,86,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.4,634,23133,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XET",0,283820866,7.3,373,991,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","xSOL",0,822571085,7,3333,28333,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Angels of Ares",0,466716175,6.5,94,5201,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","BOARD",0,342889824,5.6,0,18,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
