"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,103.6,1488,6138,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,95.8,17,286,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",92.7,16,1270,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,75.1,90,9323,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",27.8,39,1037,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","Planets",0,27165954,27.8,6737,40874,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",27.6,28,147,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",26.2,69,280,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",15.4,0,54,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,13.7,13800,51959,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,12.8,9,46,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XGLI",0,607591690,12.5,24,35,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",12.2,32,107,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","USDC",0,31566704,12.2,357797,1258143,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.9,3351,11253,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",11.5,35,516,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","YLDY",0,226701642,11.3,21,123,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,11.2,13888,85794,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Xoge",0,782285248,10.5,1,23,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","XET",0,283820866,9.8,222,1210,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",8.9,1,51,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",8.6,12,53,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"Block","Planets",251014570,27165954,8.6,6,25,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","ADAO",0,692085161,6.6,114,515,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",6.3,1,16,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","MOIST",0,756578163,6,22,61,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","RDINI",0,467134640,5.4,42,9671,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",5.1,1528,11237,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",5,1,76,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
