"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,65.5,117,5098,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,62,842,7247,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",47.5,118,2520,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",40.8,344,5704,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goMINT",0,441139422,39.6,103,2478,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDt",0,312769,37.9,30598,145856,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",34.7,311,2329,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDC",0,31566704,29.3,41795,196808,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",17.3,19,134,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",15,53,601,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",12.3,3,29,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",10.2,4,48,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XET",0,283820866,10,4,19,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.7,12,36,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",9.4,26356,111753,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","YLDY",0,226701642,9.1,88,337,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"Planets","PWCREDIT",386192725,752850639,8.9,3,14,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.9,11866,48207,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",7.8,14,205,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",7.3,80,499,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",6.7,56,352,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"ALGO","GHOST",0,714773890,6.7,2,39,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",6.6,1,24,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goBTC",0,386192725,6.5,14,83,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",6.3,588,4036,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",6.3,33,278,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","Planets",0,27165954,6.2,1,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","OPUL",0,287867876,6.1,5,21,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.1,3298,14059,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
