"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,161,1268,40213,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,25.3,8572,46104,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"BD","USDC",829992960,31566704,19.7,5,215,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","XGLI",0,607591690,12.6,48,272,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","BD",0,829992960,9.2,688,8073,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Planets",0,27165954,7.9,1178,15663,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.2,3,73,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","HDL",0,137594422,6.9,131,1568,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ADAO",0,692085161,6.6,1583,11591,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","ASA Stats",0,393537671,6.4,3,289,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","BOARD",0,342889824,5.8,7,143,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"Block","Planets",251014570,27165954,5.3,1,12,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","Tacos",0,329110405,4.9,8,257,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","xSOL",0,822571085,4.8,7921,42126,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","USDC",0,31566704,4.8,100310,773803,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,4.6,1,21,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,4.2,1,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.4,2627,18503,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ALCH",0,310014962,3.1,409,10629,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",2.4,81,167,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","DEFLY",0,470842789,2.2,4794,63460,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","VEST",0,700965019,2,2661,55849,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","STKE",0,511484048,1.7,9,164,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","MOIST",0,756578163,1.6,6,7,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goMINT",0,441139422,1.5,14822,45040,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.5,14,14,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","goBTC",0,386192725,1.3,3,11,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","gALGO",0,793124631,1.1,3485,16348,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","ASA Portfolio",0,542132831,0.8,5,816,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
