"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",121.8,537,1900,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"Planets","PWCREDIT",386192725,752850639,78.2,18,288,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",52,10,78,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",40.7,3,39,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","XGLI",0,607591690,32.8,0,92,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",25.7,41,111,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","WORMHOLE",0,805614002,21.7,30,364,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",20.2,102,1903,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",18.8,55,479,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","goUSD",0,672913181,18.6,534,3386,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,13.4,212,9281,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",12.9,106,670,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,11.6,241,5197,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,10.1,3210,57312,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,9.6,2,25,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.2,8,14,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",8.8,8,709,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",8.8,3,20,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",8.1,1,16,"HumbleSwap","https://app.humble.sh/pool/add/1044862137"
"TBD","TBD","TBD","TBD",7.9,2539,47236,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","YLDY",0,226701642,7.9,0,30,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.2,344,4949,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",7.1,29,65,"HumbleSwap","https://app.humble.sh/pool/add/1121148795"
"TBD","TBD","TBD","TBD",7,0,111,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","GHOST",0,714773890,7,3,63,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",6.1,0,11,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","MOIST",0,756578163,6,5,18,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",5.8,2,75,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","SMILE",0,300208676,5.6,2,62,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
