"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,97.1,532,5785,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",21.2,3,38,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"Planets","PWCREDIT",386192725,752850639,14.8,5,22,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",12,6,99,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","goMINT",0,441139422,11.8,162,1838,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",11.3,0,14,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",10.8,0,107,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,9.1,183,2112,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,6.6,0,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.5,2,24,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",5.3,13,101,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",4.9,16,40,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",4.6,2,40,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",4.5,11,102,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"ALGO","USDC",0,31566704,3.8,4115,17509,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.5,18,430,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1190003057"
"TBD","TBD","TBD","TBD",3,16,142,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,2.9,1,15,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDt",0,312769,2.8,742,1314,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Block",0,251014570,2.5,0,25,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",2.4,7,18,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",2.3,13,67,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goBTC",0,386192725,2.3,5,12,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.2,7,12,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",2.1,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",1.7,17,108,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",1.6,4,7,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
