"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Tacos",0,329110405,68.8,6,178,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",62.5,11,767,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Planets","PWCREDIT",386192725,752850639,33.6,4,62,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,19.4,193,1315,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",12.7,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1146949366"
"ALGO","Planets",0,27165954,11.2,978,3855,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,7.7,0,9,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,6.9,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.8,0,40,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",6.8,764,3652,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",6.2,533,4012,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","USDt",0,312769,6.2,671,12952,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5,131,913,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",4.4,0,11,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",3.7,3,15,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","goMINT",0,441139422,3.6,15,737,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,3.3,1498,19967,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3,20,143,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","OPUL",0,287867876,3,267,1524,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.5,113,1503,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",2.4,23,97,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","GHOST",0,714773890,2.3,1,12,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",2.1,353,8301,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2,74,3030,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",2,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",1.9,498,6012,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XET",0,283820866,1.8,0,9,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",1.6,3,43,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","MOIST",0,756578163,1.6,2,4,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
