"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","ADAO",0,692085161,150.8,144,18048,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,44.6,127,574,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,20.9,10145,62213,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","HDL",0,137594422,16,2757,11873,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","SMILE",0,300208676,14.6,3881,30749,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","BOARD",0,342889824,13.5,32,367,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","ASA Portfolio",0,542132831,13.3,19,71,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","WORMHOLE",0,805614002,11.1,10,67,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","BD",0,829992960,11,407,5566,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","STKE",0,511484048,7.9,277,3039,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","USDC",0,31566704,7.8,584049,1205163,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"BD","USDC",829992960,31566704,7,11,68,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","DEFLY",0,470842789,6.5,49550,220153,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","xSOL",0,822571085,6.1,4982,57553,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","XET",0,283820866,6,944,28628,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ALCH",0,310014962,5.9,1070,9406,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,4.8,4,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Chips",0,388592191,4,469,15370,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"Block","Planets",251014570,27165954,3.4,2,7,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","SCOUT",0,569120128,2.8,58,515,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","ASA Stats",0,393537671,2.3,4,105,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","VEST",0,700965019,2.1,4739,55207,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","goMINT",0,441139422,1.8,10783,58358,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","gALGO",0,793124631,1.4,6460,20937,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","RDINI",0,467134640,1.1,4,302,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"ALGO","goBTC",0,386192725,1.1,2,9,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Tacos",0,329110405,1.1,20,49,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",0.8,2,5,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"TBD","TBD","TBD","TBD",0.7,334,334,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
