"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",64.3,25,293,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","goUSD",0,672913181,24.6,211,2345,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,13.6,5,42,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",10.8,0,17,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",9.6,8,25,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",8.4,81,395,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","USDt",0,312769,8,6963,25104,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",7,11,25,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"TBD","TBD","TBD","TBD",6.3,7,13,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",5.9,4,8,"HumbleSwap","https://app.humble.sh/pool/add/1390750084"
"TBD","TBD","TBD","TBD",5.5,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",5.3,33,18353,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","goMINT",0,441139422,5.1,125,1013,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",4.3,3,7,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,4.2,5421,28760,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Planets","PWCREDIT",386192725,752850639,4.2,0,5,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",4.1,14,145,"HumbleSwap","https://app.humble.sh/pool/add/1386498923"
"TBD","TBD","TBD","TBD",4.1,32,293,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,4,2,10,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","Planets",0,27165954,3.9,208,1686,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Xoge",0,782285248,3.7,1,4,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",3.6,135,611,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",3.6,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",3.5,5,713,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",3.5,226,1046,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.4,26,113,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","xSOL",0,822571085,3.2,2,26,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
