"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,49.3,25726,54996,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,31.9,1393,67392,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,24.5,86,1322,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","SMILE",0,300208676,21.2,7931,41188,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ADAO",0,692085161,14.2,2097,22952,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,11,39,256,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,10.7,0,42,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.8,889,36423,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","BD",0,829992960,6.5,61,7272,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","HDL",0,137594422,6.3,106,1653,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.7,5,130,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BOARD",0,342889824,5.7,36,149,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","VEST",0,700965019,5.5,6670,153266,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ALCH",0,310014962,5,1286,18323,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",4.6,181,7168,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ASA Stats",0,393537671,4.3,24,206,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"BD","USDC",829992960,31566704,3.9,6,89,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","USDC",0,31566704,3.9,104148,701328,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,3.4,2035,34344,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","STKE",0,511484048,3.1,29,329,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,2.6,8696,78306,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Block",0,251014570,2,1,81,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","goBTC",0,386192725,1.6,1,14,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","SCOUT",0,569120128,1.3,9,266,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","goMINT",0,441139422,1.2,4319,39259,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","gALGO",0,793124631,1,1465,16054,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",0.8,1,4,"HumbleSwap","https://app.humble.sh/pool/add/858298850"
"TBD","TBD","TBD","TBD",0.7,1,43,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","WBLN",0,509808838,0.7,286,10045,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
