"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,107.5,46,398,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",87.9,126,1940,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",54.9,7,173,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",51.5,4,166,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","WORMHOLE",0,805614002,36.8,42,924,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",30,3,36,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"TBD","TBD","TBD","TBD",26.6,22,318,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","goUSD",0,672913181,24.6,808,4978,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.4,29,218,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",22.4,13,26,"HumbleSwap","https://app.humble.sh/pool/add/1110182257"
"TBD","TBD","TBD","TBD",18.4,172,1624,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",15.4,39,803,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","XET",0,283820866,15.4,21,500,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",14.7,22,467,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,13.3,2838,6298,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.1,74,1155,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","Planets",0,27165954,9,6,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",8.1,483,6523,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","YLDY",0,226701642,7.8,15,40,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.2,2,10,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",6.8,3,72,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",6.4,6,46,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","GHOST",0,714773890,6.4,4,50,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",6.4,4,24,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","OPUL",0,287867876,6,1,21,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","MOIST",0,756578163,5.4,4,29,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"YLDY","BD",226701642,829992960,5,2,5,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",4.5,1,5,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","USDt",0,312769,4.4,588,4633,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
