"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,49,1722,3979,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",43.4,128,978,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",34.1,21,145,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","USDt",0,312769,16.6,3137,14571,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",15,37,142,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","WORMHOLE",0,805614002,13.8,11,77,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",12.5,4,102,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",10.4,49,60,"HumbleSwap","https://app.humble.sh/pool/add/1260384612"
"Planets","PWCREDIT",386192725,752850639,10.1,7,25,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",10,1,37,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","SMILE",0,300208676,9.2,1,32,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.8,42,279,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","goMINT",0,441139422,8.3,355,1663,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7.1,188,1205,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","USDC",0,31566704,7.1,7040,42110,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,6.5,368,2568,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,5.7,12,55,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",5.1,18,31,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","RDINI",0,467134640,4.6,329,6628,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"ALGO","Planets",0,27165954,4.1,1,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.1,39,189,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","XET",0,283820866,4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",3.9,122,474,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",3.8,9,71,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.7,1051,7955,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.4,16,138,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",3.4,4,5,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
