"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,57.6,232,3785,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",15.6,1,19,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",12.3,3,26,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","WORMHOLE",0,805614002,11.7,2,21,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goMINT",0,441139422,11.5,128,1776,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","xSOL",0,822571085,11.4,3,138,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","OPUL",0,287867876,11.1,15,92,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDt",0,312769,9.4,692,6488,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,9.4,1001,2626,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.3,32,380,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"Planets","PWCREDIT",386192725,752850639,8,4,16,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","XGLI",0,607591690,7,0,5,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDC",0,31566704,6.6,3713,32739,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.3,1,37,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","Planets",0,27165954,6.3,2,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.9,44,422,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",5.5,3,9,"HumbleSwap","https://app.humble.sh/pool/add/1209609707"
"TBD","TBD","TBD","TBD",5,13,118,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",3.7,2,19,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",3.6,1664,14933,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.3,1,32,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",3.3,13,71,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.1,1,4,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","STKE",0,511484048,3.1,0,9,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2.8,3,10,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
"TBD","TBD","TBD","TBD",2.8,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",2.7,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.6,13,41,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.4,966,7216,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
