"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,94.3,12,6133,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","YLDY",0,226701642,43.5,42,681,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,30.7,3000,52240,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,19.1,2,69,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",16.8,515,3396,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","XET",0,283820866,12.7,219,2254,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,12.6,20,256,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",11.9,5899,41845,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","MOIST",0,756578163,11.1,1,57,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Tacos",0,329110405,11,34,610,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","USDC",0,31566704,10,507312,1885487,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,9.4,17173,67322,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,8.3,3034,16693,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goBTC",0,386192725,7.6,16,72,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ASA Stats",0,393537671,6.9,13,344,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",6.1,7857,40027,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ADAO",0,692085161,5.3,2420,6258,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","SCOUT",0,569120128,5.3,44,1422,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"TBD","TBD","TBD","TBD",4.7,16,92,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,4.5,10,48,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Planets",0,27165954,4.2,4,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","HDL",0,137594422,4,270,1062,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"Block","Planets",251014570,27165954,3.7,2,9,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","DEFLY",0,470842789,3.6,19643,134710,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","STKE",0,511484048,3.4,93,411,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",3.3,4,17,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","BD",0,829992960,3.1,111,2791,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","ALCH",0,310014962,2.1,1698,7965,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1.9,0,8,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
