"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","AKTA",0,523683256,0,0,12,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","VEST",0,700965019,0,0,18,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","ALCH",0,310014962,0,0,87,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Chips",0,388592191,0,0,22256,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ADAO",0,692085161,0,0,2904,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","USDt",0,226701642,0,0,2763,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Chips",0,388592191,0,0,2374,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","SMILE",0,300208676,0,0,1675,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","GEMS",0,230946361,0,0,711,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","USDC",0,31566704,0,0,4706,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","goMINT",0,441139422,0,0,52,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"ALGO","XET",0,283820866,0,0,12932,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,0,0,658,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","HDL",0,137594422,0,0,622,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,0,0,1978,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","STKE",0,511484048,0,0,299,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
