"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",31.6,30,155,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",22.7,217,391,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",21.6,7,121,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,12.5,41101,298443,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,12.3,8199,18724,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","OPUL",0,287867876,12,95,164,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",12,5,59,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Planets",0,27165954,10.9,4844,9336,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,10.7,2931,30013,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.8,444,988,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","Planets",0,27165954,9.6,16,22,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ALVA",0,553615859,8,3,18,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","XET",0,283820866,7.8,67,1049,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","WORMHOLE",0,805614002,7.5,81,196,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.3,2,89,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",6.9,36,36,"HumbleSwap","https://app.humble.sh/pool/add/1073331206"
"ALGO","YLDY",0,226701642,6.8,2,56,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.9,2967,6743,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",5.1,24,563,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",5.1,6,9,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",5,287,1165,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","SMILE",0,300208676,4.9,53,529,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"Block","Planets",251014570,27165954,4.6,5,7,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",4.1,3,8,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"TBD","TBD","TBD","TBD",3.5,137,7894,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","SCOUT",0,569120128,3.2,0,171,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"TBD","TBD","TBD","TBD",3.2,4,9,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","GHOST",0,714773890,3,12,53,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","XGLI",0,607591690,2.7,54,527,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
