"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",294.1,11,807,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","goUSD",0,672913181,84.7,1872,9104,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",80.2,7,203,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",74,5,150,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",66.2,31,154,"HumbleSwap","https://app.humble.sh/pool/add/1279565003"
"TBD","TBD","TBD","TBD",52.1,25,91,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","WORMHOLE",0,805614002,35.2,118,506,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",30.7,167,1286,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","USDt",0,312769,28,8640,30730,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,19.9,48919,151296,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"Planets","PWCREDIT",386192725,752850639,17.8,9,39,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",17.5,41,462,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","goMINT",0,441139422,17.5,1012,5029,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",17,6,28,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",15,42,188,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",12,264,1353,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","XET",0,283820866,11.1,1,34,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,10.2,24,146,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.7,61,400,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","xSOL",0,822571085,9.6,87,127,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,9.5,538,6000,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.4,5949,20199,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",7,8,120,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",6.9,4125,17377,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",6.8,11,117,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.8,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1205729954"
"TBD","TBD","TBD","TBD",5.2,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1205671499"
"ALGO","Planets",0,27165954,5.1,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,4.9,7,21,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
