"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,49,4681,6640,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,23.9,5429,32329,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,23.7,309,754,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","gALGO",0,793124631,22.2,1,581,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","XGLI",0,607591690,15.5,489,1977,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,13.6,21,39,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,12.8,205344,2374122,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goBTC",0,386192725,8.8,45,81,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",7.9,9,75,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,7.5,18,80,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",7.2,5432,51793,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","BD",0,829992960,6.6,2124,5694,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","HDL",0,137594422,6.4,266,1388,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ALCH",0,310014962,6.3,580,18782,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6.3,6,24,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","xSOL",0,822571085,6,3192,50471,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,5.8,2158,11009,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.2,6,19,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",4,997,15017,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",3.8,11,29,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","ADAO",0,692085161,3.7,354,5024,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","MOIST",0,756578163,3.6,3,15,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",3.5,24,89,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",3.4,2,10,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"TBD","TBD","TBD","TBD",3.3,44,716,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","STKE",0,511484048,3.3,1,275,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","Planets",0,27165954,3.1,3,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,2.8,1,6,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2.7,4,15,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
