"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",87.2,61,747,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"ALGO","ADAO",0,692085161,29.6,278,859,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",25,287,13507,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","XET",0,283820866,13.5,90,1994,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","STKE",0,511484048,12.8,177,192,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",12.3,4,65,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","ALCH",0,310014962,12.1,1061,1144,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",10.7,43,117,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"TBD","TBD","TBD","TBD",10.3,60,153,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","SMILE",0,300208676,8.7,78,942,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,8.2,859,6619,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,8.2,19,128,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goUSD",0,672913181,8.1,251,2548,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,8,5,17,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7.5,33,144,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","XGLI",0,607591690,6.7,287,1249,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",5.9,3719,3719,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"ALGO","USDC",0,31566704,5.5,6399,27481,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","YLDY",0,226701642,5.4,3,45,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.2,12,64,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",4.8,92,937,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","USDt",0,312769,4.5,1597,4979,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","xSOL",0,822571085,4.5,8549,15836,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.5,28,313,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","Chips",0,388592191,4.3,94,1395,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","goMINT",0,441139422,3.4,180,1866,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.4,10,10,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","MOIST",0,756578163,3.2,4,32,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","WORMHOLE",0,805614002,3.2,17,90,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
