"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","comand",0,330109984,53.3,115,134,"HumbleSwap","https://app.humble.sh/pool/add/777878364"
"ALGO","XGLI",0,607591690,52.3,2,184,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","BD",0,829992960,46.2,768,13466,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"SMILE","BD",300208676,829992960,23.2,26,109,"HumbleSwap","https://app.humble.sh/pool/add/830057367"
"BD","USDC",829992960,31566704,20.7,8,164,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"BD","Planets",829992960,27165954,17.3,6,84,"HumbleSwap","https://app.humble.sh/pool/add/830073052"
"VEST","BD",700965019,829992960,15.3,4,91,"HumbleSwap","https://app.humble.sh/pool/add/830069375"
"ALGO","SMILE",0,300208676,14,17679,35296,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","DEFLY",0,470842789,12.6,80511,468430,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","MOIST",0,756578163,9.8,2,59,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","SCOUT",0,569120128,8.2,1445,1695,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","BOARD",0,342889824,7.8,52,189,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","HDL",0,137594422,7.7,1440,26654,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,7,2241,22825,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goBTC",0,386192725,7,2,69,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","VEST",0,700965019,5.4,5049,178821,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","USDC",0,31566704,5.2,130694,710695,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Block",0,251014570,5.2,5,263,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","Chips",0,388592191,4.6,2270,23503,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","XET",0,283820866,3.9,699,28267,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ASA Stats",0,393537671,3.6,13,197,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","ADAO",0,692085161,3.6,2992,18414,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Planets",0,27165954,3.1,9911,53317,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","COSG",0,571576867,2.7,9371,151795,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","ALCH",0,310014962,2.6,2173,8437,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","CZN",0,551606665,2.2,8,9,"HumbleSwap","https://app.humble.sh/pool/add/780975511"
"Block","Planets",251014570,27165954,1.8,1,5,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","STKE",0,511484048,1.6,1119,4680,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","LTBX",0,408898501,1.5,4,5,"HumbleSwap","https://app.humble.sh/pool/add/784577700"
