"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,26,83,3203,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",24.8,15,50,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDt",0,312769,19.6,2962,92723,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,14.3,61,1168,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",12.1,2,295,"HumbleSwap","https://app.humble.sh/pool/add/1378537105"
"TBD","TBD","TBD","TBD",11.9,11,998,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","OPUL",0,287867876,11.1,4,60,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",9.5,1,26,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","Planets",0,27165954,8.6,1,17,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDC",0,31566704,8.5,5967,103480,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",7.9,48,1782,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",5.4,1,26,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",5.2,216,2316,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",5.1,0,21,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",4.9,79,530,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,4.8,21,311,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.4,6,246,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",4.4,1,28,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",4.1,0,18,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",3.9,346,5178,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.8,362,1364,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.7,3,11,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.7,24,84,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.7,12,83,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",3,6,106,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",3,1,43,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","ALCH",0,310014962,2.9,2,177,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",2.8,2,117,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",2.6,1,6,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
