"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,24.3,1719,40292,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,13.5,286036,2629620,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XGLI",0,607591690,9.5,442,940,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","MOIST",0,756578163,9.1,3,44,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",8.9,10,2080,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"TBD","TBD","TBD","TBD",8.8,3461,36262,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","xSOL",0,822571085,8.6,5002,76805,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","goBTC",0,386192725,8.3,1,82,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","XET",0,283820866,8.1,156,1433,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ASA Stats",0,393537671,7.9,93,443,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",7.8,5284,58837,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","YLDY",0,226701642,7.8,19,277,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALCH",0,310014962,6.4,2274,21893,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"BD","USDC",829992960,31566704,6.1,20,62,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",5.9,21,54,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,5.8,1116,13342,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","HDL",0,137594422,5.2,139,1298,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.1,6,18,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","ADAO",0,692085161,5,441,6929,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","DEFLY",0,470842789,4.4,15193,171818,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","STKE",0,511484048,4.2,41,399,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BD",0,829992960,3.7,2015,3191,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","gALGO",0,793124631,3.6,15,469,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",2.9,6,11,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","SCOUT",0,569120128,2.7,16,753,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"Block","Planets",251014570,27165954,2.7,1,7,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","Planets",0,27165954,2.7,1,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.6,8,88,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","Tacos",0,329110405,2.3,3,133,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
