"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",107.3,942,20171,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ADAO",0,692085161,48.7,800,1711,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",39.1,10,154,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",35.7,19,842,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",34.4,21,579,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",26.1,118,5969,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","USDt",0,312769,25.8,1643,26782,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,20.6,9,276,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goUSD",0,672913181,18.1,1175,19364,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,16.6,26472,287569,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,16.1,3365,12616,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,13.7,5,29,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,12.4,44,1570,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"USDt","BD",312769,829992960,11.5,7,203,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",10.8,5,51,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","gALGO",0,793124631,9.1,117,8672,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",9.1,7,93,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","SMILE",0,300208676,8.6,216,837,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,8,14,201,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.3,1,12,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","YLDY",0,226701642,7,9,54,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","GHOST",0,714773890,5.6,30,69,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","META",0,712012773,5.2,3,9,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",4.9,0,41,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","COSG",0,571576867,4.9,7,586,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",4.8,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"TBD","TBD","TBD","TBD",4.6,566,9580,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","BD",0,829992960,4.5,440,2611,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","STKE",0,511484048,4.1,45,142,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
