"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDt",0,312769,30,1739,16783,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,25.1,6,71,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,17.7,2582,58313,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.2,1,25,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",11.4,0,265,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",9.9,13,158,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goUSD",0,672913181,9.4,36,973,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","OPUL",0,287867876,8.3,2,24,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.1,25,127,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",5.5,226,953,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",4.8,2,7,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",4.4,3,10,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","Planets",0,27165954,4.3,32,267,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.2,1,50,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",4.1,0,156,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",4,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"USDt","BD",312769,829992960,3.8,2,33,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goMINT",0,441139422,3.5,9,148,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",2.7,0,4,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",2.7,1,40,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goBTC",0,386192725,2.6,0,8,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Planets",0,27165954,2.2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.1,2,35,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","YLDY",0,226701642,2,1,49,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",1.9,1,23,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",1.7,0,16,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
