"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,51.8,2905,12133,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","OPUL",0,287867876,22.4,80,556,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",19.8,65,90,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","WORMHOLE",0,805614002,18.7,675,762,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","MOIST",0,756578163,13.6,15,89,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",12.3,22,118,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",9.9,32,40,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,9.5,2969,14715,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,9.1,2,745,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XET",0,283820866,8.2,58,805,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","ALCH",0,310014962,6.9,486,2446,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6,2,89,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","YLDY",0,226701642,5.2,2,38,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,5.2,3,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","DHARM",0,818432243,5,164,10944,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",4.7,196,1507,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"Block","Planets",251014570,27165954,4.4,1,13,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",4.4,15,342,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","ASA Stats",0,393537671,4.2,44,141,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",4,3,156,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",3.8,616,1514,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,3.5,30671,365749,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.1,12,191,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","xSOL",0,822571085,3.1,2145,7421,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",2.8,356,3303,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","META",0,712012773,2.7,2,9,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","BOARD",0,342889824,2.5,17,319,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","XGLI",0,607591690,2.4,2,29,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","DEFLY",0,470842789,2.2,5147,46329,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
