"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","ALCH",0,310014962,29.6,27,1883,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",26.4,12,207,"HumbleSwap","https://app.humble.sh/pool/add/1078755127"
"TBD","TBD","TBD","TBD",23.4,196,413,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","STKE",0,511484048,20.9,4,149,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",16.8,4,153,"HumbleSwap","https://app.humble.sh/pool/add/1071119957"
"ALGO","COSG",0,571576867,16.2,1,635,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","SMILE",0,300208676,15.1,61,448,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,12.8,17256,58044,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.7,1448,13169,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",10.9,862,4967,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",10.5,15,53,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",9.5,3,31,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"ALGO","YLDY",0,226701642,9.4,14,71,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","USDt",0,312769,9,1730,8883,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,9,11,122,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",8.4,6,115,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","Planets",0,27165954,8.2,852,6595,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,8,1,17,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,7.3,63,994,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","WORMHOLE",0,805614002,7.2,10,168,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,7,252,2110,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XGLI",0,607591690,6.5,137,1038,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ALVA",0,553615859,6.3,4,12,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",6.2,178,1752,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",6,3,16,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"TBD","TBD","TBD","TBD",5,112,750,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.7,4,31,"HumbleSwap","https://app.humble.sh/pool/add/1052674104"
"TBD","TBD","TBD","TBD",4.6,1,27,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4.3,6,53,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
