"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",32.7,37,677,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",28.7,6308,26048,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",18.6,17,181,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","MOIST",0,756578163,16.2,9,81,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","SMILE",0,300208676,11.9,51,2025,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,11.1,963,11961,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.7,128,889,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","HDL",0,137594422,8.9,58,219,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","USDC",0,31566704,8.5,44767,686333,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","gALGO",0,793124631,7.1,5,2396,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Chips",0,388592191,6.8,233,2893,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",6.5,165,1276,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,6,1,15,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,6,16,129,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",5.8,3,85,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","STKE",0,511484048,5.4,3,223,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","OPUL",0,287867876,5.4,6,113,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","BD",0,829992960,4.9,44,3696,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","DHARM",0,818432243,4.8,961,7624,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"Block","Planets",251014570,27165954,4.2,1,8,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",3.8,3,10,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"TBD","TBD","TBD","TBD",3.4,109,1013,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","ADAO",0,692085161,3.1,34,214,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",2.8,1,4,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"ALGO","DEFLY",0,470842789,2.8,3136,44274,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.6,75,690,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","YLDY",0,226701642,2.5,2,15,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"USDt","BD",312769,829992960,2.5,1,22,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,2.4,29,615,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
