"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",10.5,16,289,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","USDC",0,31566704,10.2,1789,22502,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.9,5,40,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","USDt",0,312769,4.1,60,947,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,3.8,22,418,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","OPUL",0,287867876,2.9,0,4,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,2.8,1,12,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",2.1,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDC","USDt",31566704,312769,1.9,20,118,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","Tacos",0,329110405,1.6,0,4,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","VEST",0,700965019,1.6,82,578,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.4,0,2,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",1.2,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",1.1,1,19,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","goBTC",0,386192725,1.1,0,2,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"USDt","BD",312769,829992960,0.9,0,4,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",0.8,0,3,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",0.8,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","Planets",0,27165954,0.6,0,5,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",0.5,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
"TBD","TBD","TBD","TBD",0.4,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","DEFLY",0,470842789,0.4,6,94,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","xSOL",0,822571085,0.2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","GEMS",0,230946361,0.1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","HDL",0,137594422,0,0,0,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ALCH",0,310014962,0,0,0,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",0,0,0,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",0,0,0,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"TBD","TBD","TBD","TBD",0,0,0,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
