"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",204.3,13,252,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",118.2,27,284,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",79.9,188,845,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","goUSD",0,672913181,36.2,69,2697,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,32.9,10,84,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,12.4,1,24,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",9.4,34,305,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","USDt",0,312769,8.3,640,6850,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,7.6,3427,42019,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","SMILE",0,300208676,7.5,2,26,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goMINT",0,441139422,6.8,105,1245,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,6.8,241,2194,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.4,2,57,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"ALGO","GHOST",0,714773890,5.8,4,26,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","YLDY",0,226701642,5.5,0,21,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.1,13,357,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",4.8,11,199,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",4.7,3,30,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","OPUL",0,287867876,4.5,2,40,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,4,3,6,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,4,1,4,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.7,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",3.5,4,60,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.4,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",3.3,27,219,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.3,3,28,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.5,785,10054,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","RDINI",0,467134640,2.4,1144,2536,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",2.2,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
