"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",156.6,222,519,"HumbleSwap","https://app.humble.sh/pool/add/2048572050"
"ALGO","goUSD",0,672913181,26.2,34,2390,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","MOIST",0,756578163,19.2,21,47,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",15.8,5,17,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDC",0,31566704,12.4,2403,29110,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.8,11,85,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",9.6,113,751,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","WORMHOLE",0,805614002,8,3,17,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,7.5,97,1422,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",7,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","Planets",0,27165954,6.1,11,205,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.4,11,70,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",5,8,9,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",3.6,2,50,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.6,3,220,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,2.9,1,6,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,2.8,4,75,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.4,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",2.3,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",2.2,1,2,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.2,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",2.1,1,13,"HumbleSwap","https://app.humble.sh/pool/add/1268439060"
"TBD","TBD","TBD","TBD",1.9,2,24,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","xSOL",0,822571085,1.9,0,9,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"USDt","BD",312769,829992960,1.9,1,14,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goBTC",0,386192725,1.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",1.6,3,13,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","gALGO",0,793124631,1.6,1,5,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",1.5,10,146,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
