"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",446.6,355,21062,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",44.2,19,225,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",33.9,25,584,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",29.1,430,6662,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","USDt",0,312769,25.9,590,27464,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",24.5,24,859,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","OPUL",0,287867876,20.1,52,270,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ADAO",0,692085161,20,609,710,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",19.8,30,36,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","goUSD",0,672913181,18.2,1559,19520,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,16.1,11498,288872,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,14.3,251,1800,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,13.5,1716,11295,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",12.2,13,68,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,11.6,3,26,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",11.5,68,116,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"USDt","BD",312769,829992960,11.3,5,201,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",11.1,9,54,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","gALGO",0,793124631,8.6,14,9001,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","WORMHOLE",0,805614002,7.3,8,191,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,7.3,4,56,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7,1,12,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","SMILE",0,300208676,5.5,75,582,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.4,14,601,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","COSG",0,571576867,4.5,6,585,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",3.9,761,2074,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","BD",0,829992960,3.8,831,2232,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","GEMS",0,230946361,3.7,0,91,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","goBTC",0,386192725,3.7,7,28,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
