"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",60.5,4,54,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","goUSD",0,672913181,44.4,436,3281,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,26.8,7,78,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,19.5,7,36,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,15.7,1298,5013,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,15.5,1908,12660,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",12.5,0,11,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","USDC",0,31566704,11.8,14420,64262,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,10.4,3,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","OPUL",0,287867876,9.9,16,85,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,9.4,228,1688,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","XET",0,283820866,7.7,6,16,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.3,2768,16491,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",5.6,19,386,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",5.3,0,25,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",5.3,4287,21623,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",5.2,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1209609707"
"TBD","TBD","TBD","TBD",4.8,5,38,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",4.6,59,322,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",4.4,44,288,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","GHOST",0,714773890,3.9,5,21,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",3.7,1,5,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.6,71,436,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.3,13,53,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","xSOL",0,822571085,3.3,1,33,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.1,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1203961256"
"TBD","TBD","TBD","TBD",3,3,25,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.5,2,9,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"ALGO","goBTC",0,386192725,2.4,3,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
