"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,33.8,34,738,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","BD",0,829992960,22.5,464,4472,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","MOIST",0,756578163,14.3,31,88,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"SMILE","BD",300208676,829992960,9.7,4,32,"HumbleSwap","https://app.humble.sh/pool/add/830057367"
"VEST","BD",700965019,829992960,9.1,4,29,"HumbleSwap","https://app.humble.sh/pool/add/830069375"
"BD","Planets",829992960,27165954,8.9,4,31,"HumbleSwap","https://app.humble.sh/pool/add/830073052"
"ALGO","comand",0,330109984,8.6,15,22,"HumbleSwap","https://app.humble.sh/pool/add/777878364"
"BD","USDC",829992960,31566704,7.7,7,53,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","SMILE",0,300208676,7.5,2475,24299,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","HDL",0,137594422,7.3,4257,22999,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","USDC",0,31566704,5.5,56291,746960,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,5.3,4498,16919,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","DEFLY",0,470842789,5.1,46027,165140,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Planets",0,27165954,4.4,3515,80006,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Block",0,251014570,4,51,201,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","ASA Stats",0,393537671,3.9,36,213,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","VEST",0,700965019,3.7,23154,130030,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ASA Portfolio",0,542132831,3,1,12,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","Planets",0,27165954,2.8,3,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ADAO",0,692085161,2.8,2569,13081,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","COSG",0,571576867,2.7,11925,149924,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","gALGO",0,793124631,2.4,1232,42747,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","Chips",0,388592191,2.2,587,11394,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ALCH",0,310014962,2,2536,7130,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","goMINT",0,441139422,1.9,9308,60116,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","goBTC",0,386192725,1.6,0,16,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","STKE",0,511484048,1.5,398,4614,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","SCOUT",0,569120128,1.5,8,280,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","GHOST",0,714773890,1.4,18,107,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
