"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,49.2,2530,6809,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,24.2,116,770,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,23.4,5371,31698,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","gALGO",0,793124631,22.2,1,580,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","XGLI",0,607591690,16.5,621,2155,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,13.7,21,38,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,12.8,215401,2378855,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goBTC",0,386192725,8.8,45,81,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",7.9,9,75,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,7.6,19,81,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",7.3,5836,51887,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","BD",0,829992960,6.6,2128,5703,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","HDL",0,137594422,6.4,247,1401,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ALCH",0,310014962,6.3,611,18925,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",6.3,6,23,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","xSOL",0,822571085,6.1,3965,50727,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,5.8,2130,10949,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.2,6,19,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ASA Stats",0,393537671,4.4,6,218,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",4.1,1045,15049,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",3.8,11,29,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","ADAO",0,692085161,3.7,362,5004,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","MOIST",0,756578163,3.6,3,15,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",3.5,24,89,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",3.4,1,10,"HumbleSwap","https://app.humble.sh/pool/add/872353309"
"TBD","TBD","TBD","TBD",3.2,44,703,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","Planets",0,27165954,3.1,3,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,2.8,1,6,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",2.7,4,15,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
