"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,87.2,4278,49973,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,30.6,2528,63689,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,21.9,6077,44180,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Tacos",0,329110405,20.5,39,1103,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"BD","USDC",829992960,31566704,18.2,138,214,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ADAO",0,692085161,15.3,3412,23555,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,12,59,273,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,10.4,2,40,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","BD",0,829992960,7.9,701,7234,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","ASA Stats",0,393537671,6.6,119,305,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","BOARD",0,342889824,6.5,45,167,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","HDL",0,137594422,5.5,122,1386,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",5.3,3,23,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"TBD","TBD","TBD","TBD",5.1,11,55,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","VEST",0,700965019,5,10840,140122,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",4.7,11,40,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","ALCH",0,310014962,4.1,1020,14329,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",4,3249,21816,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,3.9,53053,636477,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,3.5,2741,34598,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","DEFLY",0,470842789,2.8,14987,82603,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.6,95,3919,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","STKE",0,511484048,2.4,11,254,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","Block",0,251014570,1.6,4,65,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","goMINT",0,441139422,1.2,6305,38205,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","SCOUT",0,569120128,1.2,13,249,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","gALGO",0,793124631,0.9,481,14538,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","ASA Portfolio",0,542132831,0.9,413,813,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"TBD","TBD","TBD","TBD",0.8,1,5,"HumbleSwap","https://app.humble.sh/pool/add/858298850"
