"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","MOIST",0,756578163,18.8,26,82,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,16.9,1833,18637,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",16.3,85,157,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",14.7,6,298,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","XGLI",0,607591690,13.3,103,123,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",12.7,29,651,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,12.6,44640,1013537,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",10.8,14,119,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",10.5,48,2153,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",9.5,4251,10303,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",9.4,2,65,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","HDL",0,137594422,9.3,79,206,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","XET",0,283820866,9.1,42,746,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,9,9,185,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ADAO",0,692085161,8.6,9,613,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","Planets",0,27165954,8.6,2,22,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,8.4,404,1450,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","gALGO",0,793124631,7.9,13,2637,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"Block","Planets",251014570,27165954,6.9,1,14,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","META",0,712012773,6.8,12,16,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","STKE",0,511484048,6,5,245,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",5.6,1,7,"HumbleSwap","https://app.humble.sh/pool/add/926753230"
"ALGO","Chips",0,388592191,5.6,64,2306,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","GHOST",0,714773890,5.2,13,99,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",5.1,0,35,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",4.8,42,2601,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","BD",0,829992960,4.3,444,3117,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","goUSD",0,672913181,3.7,26,639,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,3.7,29,79,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
