"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,51.9,175,12810,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,21.7,1744,37708,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,18.4,62,452,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"BD","USDC",829992960,31566704,14.9,3,161,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","MOIST",0,756578163,10.4,1,52,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,8.5,4357,18265,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,7.6,66,368,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","USDC",0,31566704,6.6,159643,1105766,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.4,16,71,"HumbleSwap","https://app.humble.sh/pool/add/863059998"
"ALGO","ADAO",0,692085161,6.3,280,14304,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",5,2208,24812,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.9,2,49,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","BOARD",0,342889824,4.6,16,123,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","Planets",0,27165954,4.5,5,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ASA Stats",0,393537671,4.2,18,198,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","HDL",0,137594422,4,96,917,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,3.9,1008,36267,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","BD",0,829992960,3.8,143,3426,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","WORMHOLE",0,805614002,3.7,2,17,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Block","Planets",251014570,27165954,3.1,2,8,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",3,1413,6324,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",2.7,1,21,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","goMINT",0,441139422,2.6,2252,77865,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","STKE",0,511484048,2.3,30,236,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","DEFLY",0,470842789,2,1719,62394,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.8,9,153,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","ALCH",0,310014962,1.8,3486,6233,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","VEST",0,700965019,1.7,6684,48278,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","gALGO",0,793124631,1.2,862,18540,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
