"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,61.1,4,192,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",47.2,13,244,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",39.7,73,76,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",25.7,11,66,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goUSD",0,672913181,23.1,550,3173,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",19.2,115,1357,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",14,167,923,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,11.9,817,8433,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Angels of Ares",0,466716175,10.4,734,774,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","USDC",0,31566704,10.3,7310,59619,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.4,1,13,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","xSOL",0,822571085,9,549,6515,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","GHOST",0,714773890,8.5,35,61,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,7.4,635,3394,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.3,19,65,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","OPUL",0,287867876,6.3,1,16,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,6.2,6,40,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,6,1,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.9,28,162,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.6,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"TBD","TBD","TBD","TBD",4.8,313,3987,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",4.7,2136,14388,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.6,884,17376,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","goMINT",0,441139422,4.5,158,704,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.5,368,3174,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"Block","Planets",251014570,27165954,4,1,3,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","YLDY",0,226701642,3.9,1,15,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",3.8,6,62,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","goBTC",0,386192725,3.4,2,28,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
