"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,42.3,8452,108817,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,23,619,6532,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,15.9,139,2042,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,15,0,174,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",13.2,21,264,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDC","USDt",31566704,312769,12.8,86,840,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","gALGO",0,793124631,12.3,1,29,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","WORMHOLE",0,805614002,6.7,2,23,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.6,6,84,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.4,2,30,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","OPUL",0,287867876,5.6,0,11,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.6,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"USDt","BD",312769,829992960,5.6,4,61,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",5.1,43,194,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","goBTC",0,386192725,5,3,21,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.7,7,101,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","goMINT",0,441139422,3.7,2,45,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.6,30,70,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",3,4,40,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","DHARM",0,818432243,2.8,8,126,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",2.5,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",2.4,3,8,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","YLDY",0,226701642,2.1,0,7,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","VEST",0,700965019,1.7,114,1398,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.7,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",1.6,0,5,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","Tacos",0,329110405,1.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",1.5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","GEMS",0,230946361,1.2,0,13,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
