"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,79.5,8262,194813,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,28.4,7,112,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","Tacos",0,329110405,28.1,267,1375,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","WORMHOLE",0,805614002,20.1,2,110,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,19.8,4679,32141,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","ADAO",0,692085161,17.4,6806,22189,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","XGLI",0,607591690,15.1,40,309,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",13.7,5639,69435,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Block","Planets",251014570,27165954,12.2,8,83,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",8.9,2243,12003,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,6.6,912,19610,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","HDL",0,137594422,6.3,72,2391,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","VEST",0,700965019,6.1,27347,151176,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","xSOL",0,822571085,5.1,4599,46461,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"BD","USDC",829992960,31566704,4.9,4,63,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","XET",0,283820866,4.7,5921,21946,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","STKE",0,511484048,4.7,37,546,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BD",0,829992960,4.6,511,3749,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Block",0,251014570,4.3,2,160,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","USDC",0,31566704,4.2,106694,710467,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","DEFLY",0,470842789,3.6,12398,101883,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","BOARD",0,342889824,3.3,10,83,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","goBTC",0,386192725,3.2,5,27,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","Angels of Ares",0,466716175,2.8,5,2106,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","ASA Stats",0,393537671,2.5,7,112,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","goMINT",0,441139422,2.2,7142,64801,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","WBLN",0,509808838,2.1,3630,28615,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","CZN",0,551606665,1.9,0,7,"HumbleSwap","https://app.humble.sh/pool/add/780975511"
"ALGO","ASA Portfolio",0,542132831,1.7,133,1220,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
