"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",188,100,370,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",74.4,73,136,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",49.6,45,99,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","goUSD",0,672913181,33.1,339,2549,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,26.8,10,88,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,19.3,9,43,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,15.4,244,5449,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,13.4,962,11421,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,10.5,6701,60015,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,10.5,0,12,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.5,7,32,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","OPUL",0,287867876,9.1,5,83,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",7.7,65,263,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","GHOST",0,714773890,6.7,1,31,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","goMINT",0,441139422,6.1,265,1161,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",5.5,7,46,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"ALGO","XET",0,283820866,5.4,2,11,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"USDC","USDt",31566704,312769,4.5,90,3693,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",4.2,878,11549,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",3.9,47,274,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",3.9,1752,16584,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","SMILE",0,300208676,3.6,1,17,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",3.3,7,60,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",3.2,17,144,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",2.8,33,189,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.7,31,202,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","RDINI",0,467134640,2.7,151,1700,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",2.7,5,46,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.6,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
