"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,85.3,2560,46148,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,24.8,10043,42420,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"BD","USDC",829992960,31566704,19.4,14,203,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","XGLI",0,607591690,13.2,41,273,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,11,3654,21559,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Tacos",0,329110405,10.2,27,520,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","ADAO",0,692085161,10.1,3286,16149,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","BD",0,829992960,9.2,1458,7480,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","ASA Stats",0,393537671,6.7,15,288,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","BOARD",0,342889824,6.6,16,156,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","HDL",0,137594422,6.6,168,1407,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",6.4,20,62,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",6.2,4,24,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"TBD","TBD","TBD","TBD",5.5,6,41,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","Planets",0,27165954,5.2,2,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","xSOL",0,822571085,4.2,11195,37735,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","USDC",0,31566704,4,109776,623734,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.9,2313,19735,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ALCH",0,310014962,3.9,463,12740,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","VEST",0,700965019,3.1,1969,81846,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DEFLY",0,470842789,2.4,14762,66619,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.2,64,3065,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","STKE",0,511484048,1.9,8,189,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","goBTC",0,386192725,1.8,2,15,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","goMINT",0,441139422,1.2,9964,36666,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","SCOUT",0,569120128,1.1,9,207,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","gALGO",0,793124631,1,1158,13811,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","ASA Portfolio",0,542132831,0.9,175,816,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"TBD","TBD","TBD","TBD",0.9,1,6,"HumbleSwap","https://app.humble.sh/pool/add/858298850"
