"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,10.5,3435,26488,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,7,261,880,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,4.9,158,1298,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",3.8,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",3.7,15,125,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.2,9,64,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","YLDY",0,226701642,3,0,10,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2.8,0,9,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","goBTC",0,386192725,1.8,3,8,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",1.5,1,4,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",1.5,5,19,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","WORMHOLE",0,805614002,1.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDt","BD",312769,829992960,1.5,4,15,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"USDC","USDt",31566704,312769,1.3,12,83,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",1.2,13,19,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","VEST",0,700965019,1.2,540,955,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.1,4,22,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",0.9,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",0.7,0,9,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","DHARM",0,818432243,0.7,12,30,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",0.6,1,1,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
"TBD","TBD","TBD","TBD",0.6,1,7,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","Chips",0,388592191,0.4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","DEFLY",0,470842789,0.3,27,99,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","xSOL",0,822571085,0.2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","BD",0,829992960,0.2,1,2,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",0.1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"ALGO","gALGO",0,793124631,0.1,0,0,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",0.1,0,2,"HumbleSwap","https://app.humble.sh/pool/add/923262693"
