"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",108.9,901,20346,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","ADAO",0,692085161,43.5,849,1697,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",39.3,33,155,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",34.2,23,599,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",26.7,45,6175,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","USDt",0,312769,25.7,1580,26944,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",23.8,6,843,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","OPUL",0,287867876,20.6,9,279,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goUSD",0,672913181,17.5,534,19024,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,16.3,20878,284156,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,15.7,2933,12399,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,13.4,4,28,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,12.4,50,1571,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"USDt","BD",312769,829992960,11.4,6,202,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",11.3,5,54,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","gALGO",0,793124631,9.1,82,8861,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",9,6,94,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"ALGO","SMILE",0,300208676,8.3,238,832,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,8,15,205,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.4,1,12,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","YLDY",0,226701642,7.1,9,54,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","GHOST",0,714773890,5.6,30,69,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","META",0,712012773,5.2,1,10,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",5,0,43,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","COSG",0,571576867,4.8,31,595,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",4.6,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"TBD","TBD","TBD","TBD",4.6,1749,9667,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","BD",0,829992960,4.2,297,2469,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","STKE",0,511484048,4.1,46,147,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
