"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,27.3,2,62,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,20,891,2015,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,16,270,5704,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,15.5,26,823,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,12.6,1546,25862,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.4,3,26,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","Planets",0,27165954,11,0,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",8.8,3,14,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",7.5,39,110,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",7.5,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"TBD","TBD","TBD","TBD",5.9,226,576,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,5.8,79,203,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",5,13,44,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","OPUL",0,287867876,4.8,0,13,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",4.8,7,75,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",4.3,53,546,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",4.2,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",3.9,1,5,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.7,2,9,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",3.3,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",3,2,4,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",2.6,26,74,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",2.6,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.5,2,37,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDt","BD",312769,829992960,2,1,17,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",1.9,1,3,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",1.9,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","DEFLY",0,470842789,1.2,47,730,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.2,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
