"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",59.2,104,1040,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",47.2,58,668,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","WORMHOLE",0,805614002,21.5,9,104,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,20,2631,36647,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,18,5,113,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",17.5,9,59,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","XET",0,283820866,12.1,124,1855,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",11.7,4,37,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","Planets",0,27165954,10.8,3,41,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.7,31,107,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","SMILE",0,300208676,9.5,1975,10643,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,8,10,110,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,7.3,6431,44603,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","META",0,712012773,7.3,18,38,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","USDC",0,31566704,6.9,334220,1500057,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",5.5,1575,19763,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","DHARM",0,818432243,5.2,1405,21349,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",5,2,13,"HumbleSwap","https://app.humble.sh/pool/add/924816805"
"ALGO","Block",0,251014570,4.5,8,213,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","HDL",0,137594422,4.4,125,421,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","xSOL",0,822571085,4.4,9947,30459,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ALCH",0,310014962,4.2,101,3195,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","BOARD",0,342889824,4.1,5,116,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",4,17076,65304,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","OPUL",0,287867876,4,16,57,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XGLI",0,607591690,3.8,2,45,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","DEFLY",0,470842789,3.7,91326,203191,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","ALVA",0,553615859,3.4,2,15,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","GARD",0,684649988,3.3,5206,22784,"HumbleSwap","https://app.humble.sh/pool/add/790440838"
