"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,126.8,70,548,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",44.4,445,2104,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","GHOST",0,714773890,30.4,28,287,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,24.5,4579,12796,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",24,3,57,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",20.7,3,23,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"TBD","TBD","TBD","TBD",19.6,2,182,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"ALGO","goUSD",0,672913181,19.3,951,3850,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",16.5,451,1270,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",16.1,2,187,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,14.9,9,26,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,14.2,103,395,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",14.1,73,439,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",11.1,2,29,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","YLDY",0,226701642,10.6,9,52,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",10.4,7,70,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"Block","Planets",251014570,27165954,10.2,4,10,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","MOIST",0,756578163,8.5,6,43,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","XET",0,283820866,7.8,21,254,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",7.2,3,360,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","SMILE",0,300208676,6.8,25,112,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"YLDY","BD",226701642,829992960,5.7,1,6,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",5.5,1261,4047,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","USDC",0,31566704,4.8,3109,32018,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.8,6,49,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","OPUL",0,287867876,4.8,1,16,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",4.7,156,590,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"TBD","TBD","TBD","TBD",4.1,1,6,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goMINT",0,441139422,3.8,160,1029,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
