"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,73.1,1317,7005,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",22.9,195,2107,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",18.8,4,63,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"Planets","PWCREDIT",386192725,752850639,15.9,4,17,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDt",0,312769,15.5,1986,41998,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",14.7,1,47,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",12.9,1,24,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","goMINT",0,441139422,9.7,259,1983,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",9,13,271,"HumbleSwap","https://app.humble.sh/pool/add/1386498923"
"TBD","TBD","TBD","TBD",9,0,995,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",8.8,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","USDC",0,31566704,7.7,2650,51540,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","WORMHOLE",0,805614002,7.7,2,27,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.3,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"ALGO","Planets",0,27165954,6.9,282,2945,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.4,4,11,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",6.2,3,14,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",4.7,1269,10552,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","OPUL",0,287867876,4.7,4,13,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,4.5,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,4.5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4.1,1432,9817,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",3.8,11,132,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.8,74,804,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.6,30,271,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",3.6,13,129,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",3.5,0,4,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",3.5,4,67,"HumbleSwap","https://app.humble.sh/pool/add/1268439060"
"TBD","TBD","TBD","TBD",3.4,173,2551,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
