"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",367.9,53,1103,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",117,4200,4200,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",80.4,47,439,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"ALGO","YLDY",0,226701642,32.1,22,260,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",27.8,7,44,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","MOIST",0,756578163,27.8,23,275,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",23,277,362,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",16.2,54,225,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Planets",0,27165954,15.9,3467,18861,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,13.8,353174,1287764,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,13,50,321,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.1,3,20,"HumbleSwap","https://app.humble.sh/pool/add/833035639"
"TBD","TBD","TBD","TBD",10.7,6,136,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","SMILE",0,300208676,10.5,191,1260,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",8.6,618,3606,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","WORMHOLE",0,805614002,8.2,7,515,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Xoge",0,782285248,7.8,7,16,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",7.3,4,24,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","Chips",0,388592191,6.8,294,2998,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",6.6,159,473,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","META",0,712012773,6.5,0,14,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","xSOL",0,822571085,6.4,6312,18646,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,6.1,5,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.9,897,9023,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","Tacos",0,329110405,5.7,25,160,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","XGLI",0,607591690,5.5,4,30,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ADAO",0,692085161,5.5,44,409,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","BD",0,829992960,5.5,815,3379,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","XET",0,283820866,5.2,153,525,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
