"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",327.6,224,680,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","goUSD",0,672913181,74.9,582,7411,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",70.2,100,144,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",65.6,70,108,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",46.8,41,99,"HumbleSwap","https://app.humble.sh/pool/add/1279565003"
"TBD","TBD","TBD","TBD",44,28,58,"HumbleSwap","https://app.humble.sh/pool/add/1279990847"
"TBD","TBD","TBD","TBD",26.1,169,968,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","USDt",0,312769,24.8,3681,25081,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,24.6,97,301,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,18.4,4,37,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goMINT",0,441139422,16.2,313,4469,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",16.2,18,392,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","USDC",0,31566704,14.9,18508,104408,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.4,5,21,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","OPUL",0,287867876,13.2,17,168,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","XET",0,283820866,12,1,32,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",11.6,11,190,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,10.7,362,6273,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.9,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
"TBD","TBD","TBD","TBD",8.4,169,1216,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",7.6,39,430,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",6.9,4,116,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",6.5,3,109,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.4,2529,14636,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","SMILE",0,300208676,5.7,2,22,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,5.7,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.3,2537,15051,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"BD","USDC",829992960,31566704,4.2,21,289,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"USDt","BD",312769,829992960,4.1,4,37,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
