"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",123.9,154,2472,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",93.2,136,1716,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",86.9,2,786,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","OPUL",0,287867876,33.6,25,907,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",24.7,28,749,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",12.1,14,30,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDt",0,312769,9.4,51,1175,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,9.3,1,13,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",9.3,15,102,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",9.2,21,337,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"Planets","PWCREDIT",386192725,752850639,8.7,1,12,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,7.3,156,1380,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","goMINT",0,441139422,7.2,130,1342,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,5.1,118,1190,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,4.4,2591,20375,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.8,0,11,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",3.5,4,26,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","Planets",0,27165954,3.3,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3,86,1203,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.6,1,79,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",2.3,90,1813,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",2.2,1,73,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",2,13,189,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",1.9,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",1.8,0,8,"HumbleSwap","https://app.humble.sh/pool/add/1074583306"
"TBD","TBD","TBD","TBD",1.8,2,40,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",1.7,8,89,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",1.6,1,3,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","YLDY",0,226701642,1.5,0,4,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
