"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","GEMS",0,230946361,85.3,286,2634,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",64.2,2,180,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",30.1,56,496,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",24.5,48,248,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"TBD","TBD","TBD","TBD",22.3,6,69,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"ALGO","SMILE",0,300208676,21.6,987,3066,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,16.7,5079,18505,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,16.6,152,363,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","MOIST",0,756578163,15,8,139,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","USDC",0,31566704,15,62264,390092,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",14.3,42,146,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","OPUL",0,287867876,13.9,246,955,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",13.8,24,177,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",13.3,7,168,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",13.2,169,3494,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","GHOST",0,714773890,10,10,255,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",9.8,77,198,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,8.7,11,24,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XGLI",0,607591690,8.1,628,2172,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDt",0,312769,8.1,6181,25460,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","HDL",0,137594422,7.1,23,82,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"L$G","G$G",833026121,833006671,7,37,145,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"TBD","TBD","TBD","TBD",6.7,11,64,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"ALGO","YLDY",0,226701642,6.4,17,56,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Chips",0,388592191,5.9,61,2089,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ADAO",0,692085161,4.9,28,320,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",4.8,2,23,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","goUSD",0,672913181,4.5,6663,28460,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ASA Stats",0,393537671,4.5,22,214,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
