"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",58.4,96,1111,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",24.3,21,490,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"ALGO","WORMHOLE",0,805614002,23.4,3,104,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","MOIST",0,756578163,18.3,5,115,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,17.7,3375,33019,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",14.7,1,38,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","XET",0,283820866,12.7,379,1884,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,11.7,2278,13487,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",9.5,1,29,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","META",0,712012773,9.4,3,46,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",7.8,31,78,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","YLDY",0,226701642,7.8,10,101,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goUSD",0,672913181,7.6,3622,45399,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,5.5,159370,1153523,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",5.4,162,20324,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","DHARM",0,818432243,4.9,578,19870,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Block",0,251014570,4.5,9,200,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","HDL",0,137594422,4.1,141,393,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ALCH",0,310014962,4,401,2936,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","XGLI",0,607591690,4,5,45,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","BOARD",0,342889824,4,36,106,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"ALGO","ALVA",0,553615859,3.3,3,15,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","OPUL",0,287867876,3.1,8,45,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","xSOL",0,822571085,3,10434,20451,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",2.9,2368,47490,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.8,12,235,"HumbleSwap","https://app.humble.sh/pool/add/905472129"
"ALGO","GARD",0,684649988,2.5,1699,17249,"HumbleSwap","https://app.humble.sh/pool/add/790440838"
"ALGO","Tacos",0,329110405,2.5,46,116,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",2.2,1,18,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
