"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","SMILE",0,300208676,41.7,527,8329,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,23.1,18,712,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",20,6,85,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","MOIST",0,756578163,16.5,7,96,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","OPUL",0,287867876,16,57,382,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",15.8,44,44,"HumbleSwap","https://app.humble.sh/pool/add/977911528"
"TBD","TBD","TBD","TBD",15.4,78,143,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","META",0,712012773,13.4,30,36,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","ALCH",0,310014962,13.3,680,3451,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",11.9,1,61,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","XET",0,283820866,10.8,218,1014,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.2,10,75,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,8.9,2114,12079,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","DHARM",0,818432243,5.4,566,9709,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","goUSD",0,672913181,5.4,775,1092,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,5.2,176034,515776,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,4.8,2992,10484,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.6,3,307,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","ASA Stats",0,393537671,4.5,20,140,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",4.3,180,846,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,4.2,2,14,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.2,6,221,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"TBD","TBD","TBD","TBD",4,2,54,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",3.5,55,635,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",3.5,58,998,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"Block","Planets",251014570,27165954,3.3,1,8,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","YLDY",0,226701642,3.2,2,22,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2.6,405,2801,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","XGLI",0,607591690,2.5,3,27,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
