"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","YLDY",0,226701642,230.7,187,1531,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","COSG",0,571576867,208.5,1284,56379,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","WBLN",0,509808838,182.1,5130,92906,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","OPUL",0,287867876,142.7,374,5214,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",53.4,1,103,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","XET",0,283820866,48.1,579,4040,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goBTC",0,386192725,43.6,4,285,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","GEMS",0,230946361,33.2,7,800,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",30.4,3,527,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,28,19,619,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,26.5,117484,630722,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,23.7,6627,108049,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23,771,795,"HumbleSwap","https://app.humble.sh/pool/add/1054482148"
"ALGO","Planets",0,27165954,21.1,3831,20179,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"YLDY","BD",226701642,829992960,20.7,7,36,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",17.8,12,217,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","USDt",0,312769,17.1,4647,55807,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","SMILE",0,300208676,16.9,73,1867,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,16.7,994,3377,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ADAO",0,692085161,14.6,27,854,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",14.1,8,146,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",12.9,1345,24537,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",12.2,998,21136,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",12.2,23,23,"HumbleSwap","https://app.humble.sh/pool/add/1055369743"
"TBD","TBD","TBD","TBD",11.6,16,63,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","HDL",0,137594422,11.2,9,103,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",11,4,68,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",10.7,157,3150,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",10.4,13,148,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
