"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,306.4,13,68587,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","goUSD",0,672913181,86.3,1754,8488,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",55.9,2,103,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",48.6,6,74,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"ALGO","WORMHOLE",0,805614002,28.6,17,139,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",20.7,44,799,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",18.2,152,403,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","USDt",0,312769,17.2,647,4747,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",16.8,1,28,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","USDC",0,31566704,16.4,16537,107844,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",15,3,52,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","XET",0,283820866,14.9,5,45,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",14.4,20,192,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goMINT",0,441139422,14.3,338,3152,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",10.4,3,92,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",9,692,2551,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",8.9,3,11,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","Planets",0,27165954,8.4,1007,4152,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.2,129,656,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Planets","PWCREDIT",386192725,752850639,7.3,2,11,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Chips",0,388592191,6.9,15,268,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",5.9,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",5.5,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",5.2,36,245,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",5.2,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",5.1,1,71,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","xSOL",0,822571085,4.3,7,43,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"USDt","BD",312769,829992960,4.3,7,64,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",4.3,6,38,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
