"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,74.5,41,317,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,55.7,1944,3778,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,48.1,10811,64217,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",45.9,0,323,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",40.2,24,331,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",32,214,2566,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",30.4,7,144,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"ALGO","Planets",0,27165954,26.1,9,87,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",22.5,91,942,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",19.7,33,385,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","HDL",0,137594422,17.6,47,250,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"Block","Planets",251014570,27165954,15.6,5,42,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",15.5,8,44,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","XET",0,283820866,15,107,1690,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Xoge",0,782285248,14.7,13,34,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",12.3,9,54,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",11.7,53,336,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",11.3,81,1256,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","SMILE",0,300208676,11.2,19,1042,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",10.4,2,35,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",9.3,5,47,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",8.6,0,46,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,7.6,145376,749200,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,6.8,5663,23269,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.4,3,21,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","ASA Portfolio",0,542132831,6.2,1,59,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","Tacos",0,329110405,5.9,23,203,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","ASA Stats",0,393537671,5.4,3,256,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",5.1,3,79,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
